baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000104901	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000104918	0.992841816832814	-1.31270219118118	0.746783490906306	-1.7578082632599	0.0787801388748636	NA
ENSG00000104921	0.402912847437987	0.000561971861750068	0.600577591626558	0.000935718997154168	0.99925340436787	NA
ENSG00000104938	0.340532664454439	0.0590436801661027	0.570199371235699	0.103549184977435	0.917527115294117	NA
ENSG00000104941	0.428706696877887	-0.529933449039243	0.574651666290464	-0.922182045446959	0.356433626741603	NA
ENSG00000104951	0.748148080882189	0.231926051946167	0.722418166355087	0.321041278787789	0.748179109297576	NA
ENSG00000104970	0	NA	NA	NA	NA	NA
ENSG00000105011	0.479724446268865	0.0967744731257583	0.659069371068849	0.146835033418127	0.883262231707894	NA
ENSG00000105131	0.340532664454439	0.0590436801661027	0.570199371235699	0.103549184977435	0.917527115294117	NA
ENSG00000105141	0	NA	NA	NA	NA	NA
ENSG00000105198	0	NA	NA	NA	NA	NA
ENSG00000105261	0.184298596939901	0.317733786912492	0.482622885736675	0.658347948890786	0.510314573854425	NA
ENSG00000105369	0.184298596939901	0.317733786912492	0.482622885736675	0.658347948890786	0.510314573854425	NA
ENSG00000105370	0	NA	NA	NA	NA	NA
ENSG00000105371	0.520128692404578	0.12189565478825	0.668213500843778	0.182420221432713	0.855252957639041	NA
ENSG00000105374	0.912406409193255	0.268032291528736	0.768270247619047	0.348877614822906	0.727181191347938	NA
ENSG00000105398	0	NA	NA	NA	NA	NA
ENSG00000105428	0	NA	NA	NA	NA	NA
ENSG00000105467	0.495062145907937	0.115268432962136	0.632801323443278	0.182155802606294	0.855460457048695	NA
ENSG00000105492	0.651581849435114	-0.867294481746246	0.675675229277181	-1.28359668101797	0.199283111655894	NA
ENSG00000105507	0.223316819487848	-0.055473933585341	0.506614775532367	-0.109499241365488	0.912806523454608	NA
ENSG00000105523	0	NA	NA	NA	NA	NA
ENSG00000105550	0	NA	NA	NA	NA	NA
ENSG00000105610	0	NA	NA	NA	NA	NA
ENSG00000105641	13.5248180209932	-0.22240815734306	0.59329859044546	-0.374867159512501	NA	NA
ENSG00000105668	0.77848846839387	-1.12624971767229	0.724060016874114	-1.55546459053836	0.119835461443307	NA
ENSG00000105954	0.262335042035795	-0.36448429115051	0.498068353785386	-0.731795723178117	0.464293259867684	NA
ENSG00000105991	0	NA	NA	NA	NA	NA
ENSG00000105996	0	NA	NA	NA	NA	NA
ENSG00000105997	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000106004	0	NA	NA	NA	NA	NA
ENSG00000106006	0	NA	NA	NA	NA	NA
ENSG00000106013	0.949472482532926	1.2459691011311	0.747863631934315	1.6660378281913	0.0957058802265784	NA
ENSG00000106031	0	NA	NA	NA	NA	NA
ENSG00000106038	0	NA	NA	NA	NA	NA
ENSG00000106128	0.357520396299872	0.542003456467712	0.591928173626771	0.915657474363541	0.359846576078013	NA
ENSG00000106178	0	NA	NA	NA	NA	NA
ENSG00000106302	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000106304	0	NA	NA	NA	NA	NA
ENSG00000106328	0.51375446381441	0.282086668643665	0.666329174016618	0.423344316358314	0.672044065390876	NA
ENSG00000106331	0	NA	NA	NA	NA	NA
ENSG00000106384	0	NA	NA	NA	NA	NA
ENSG00000106410	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000106436	0	NA	NA	NA	NA	NA
ENSG00000106541	0	NA	NA	NA	NA	NA
ENSG00000106624	63.8420588653517	0.589784359045832	0.740745333485519	0.796203948083815	NA	NA
ENSG00000106631	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000106809	84.1398541457545	-1.08475140747434	0.782279431083433	-1.38665464586228	NA	NA
ENSG00000106927	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000106952	0.874898668922962	-0.864801239979449	0.75157185522064	-1.15065676551388	0.249873469742373	NA
ENSG00000107018	0.476688390474738	-0.715792971599442	0.63759967089946	-1.12263698409642	0.261591701259146	NA
ENSG00000107187	0	NA	NA	NA	NA	NA
ENSG00000107485	0.393502563053692	-0.513915883165403	0.568004653381262	-0.904774072018821	0.365585090309081	NA
ENSG00000107807	0	NA	NA	NA	NA	NA
ENSG00000107831	0.836322113305636	-0.254719773742797	0.731519248948132	-0.34820652239714	0.727685089775365	NA
ENSG00000107859	0.523003570875953	-0.254660896674525	0.670612157321741	-0.379743930816253	0.704135506539855	NA
ENSG00000108244	0.48094929253388	-0.719739349372501	0.638726093392141	-1.12683567622878	0.25981196352056	NA
ENSG00000108255	0.529819466396742	-0.175950053291619	0.677561599020663	-0.259681265210328	0.795109645195112	NA
ENSG00000108417	0	NA	NA	NA	NA	NA
ENSG00000108511	0	NA	NA	NA	NA	NA
ENSG00000108688	0	NA	NA	NA	NA	NA
ENSG00000108702	0.301514441906493	0.453762103901369	0.555784080100175	0.816435950845484	0.414250841880556	NA
ENSG00000108759	0	NA	NA	NA	NA	NA
ENSG00000108849	0	NA	NA	NA	NA	NA
ENSG00000108878	1.12328203490745	-0.874398478255348	0.770849251652396	-1.13433135776027	0.256655580326871	NA
ENSG00000109061	0.490801243848795	0.118301834593639	0.631640567592388	0.187292964802067	0.851430938663902	NA
ENSG00000109101	0	NA	NA	NA	NA	NA
ENSG00000109132	0	NA	NA	NA	NA	NA
ENSG00000109182	0.48094929253388	-0.719739349372501	0.638726093392141	-1.12683567622878	0.25981196352056	NA
ENSG00000109193	0	NA	NA	NA	NA	NA
ENSG00000109205	0	NA	NA	NA	NA	NA
ENSG00000109208	0	NA	NA	NA	NA	NA
ENSG00000109272	0.393502563053692	-0.513915883165403	0.568004653381262	-0.904774072018821	0.365585090309081	NA
ENSG00000109321	0	NA	NA	NA	NA	NA
ENSG00000109424	0	NA	NA	NA	NA	NA
ENSG00000109471	0	NA	NA	NA	NA	NA
ENSG00000109511	0	NA	NA	NA	NA	NA
ENSG00000109625	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000109674	0.223316819487848	-0.055473933585341	0.506614775532367	-0.109499241365488	0.912806523454608	NA
ENSG00000109684	0	NA	NA	NA	NA	NA
ENSG00000109705	0	NA	NA	NA	NA	NA
ENSG00000109851	0	NA	NA	NA	NA	NA
ENSG00000109943	0.778202832381231	-0.255276119133565	0.742650817964921	-0.343736400685716	0.731044533577152	NA
ENSG00000109991	0	NA	NA	NA	NA	NA
ENSG00000110195	0.77776116545061	-0.455940910748507	0.719367048831934	-0.633808445200314	0.526205841058972	NA
ENSG00000110243	0.559874217895785	-0.79192639617949	0.657951195253121	-1.20362483097979	0.228734617611637	NA
ENSG00000110244	0	NA	NA	NA	NA	NA
ENSG00000110245	0	NA	NA	NA	NA	NA
ENSG00000110484	0	NA	NA	NA	NA	NA
ENSG00000110665	1.11662217030464	-0.0209708251747883	0.751759089161835	-0.0278956722667224	0.977745360132662	NA
ENSG00000110680	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000110848	0.438592897189891	0.623450349804869	0.620913431242221	1.00408578464404	0.315337266681825	NA
ENSG00000110944	0.922880362519813	-0.874575235002753	0.744839784500824	-1.17417900225197	0.240323334716342	NA
ENSG00000111046	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000111049	0	NA	NA	NA	NA	NA
ENSG00000111199	0.787166303430135	-0.0389275723649476	0.726346621371822	-0.0535936579307365	0.957258909489983	NA
ENSG00000111241	0	NA	NA	NA	NA	NA
ENSG00000111291	0	NA	NA	NA	NA	NA
ENSG00000111319	0.741617821374038	-0.486841476493047	0.715003467975915	-0.68089386736995	0.495938648819127	NA
ENSG00000111339	0	NA	NA	NA	NA	NA
ENSG00000111536	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000111537	0	NA	NA	NA	NA	NA
ENSG00000111701	0	NA	NA	NA	NA	NA
ENSG00000111704	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000111713	0.524831261394341	0.331928158136377	0.677200593087258	0.490147471110688	0.624029548398926	NA
ENSG00000111732	0	NA	NA	NA	NA	NA
ENSG00000111796	0.485651861523642	-0.380440208934188	0.633546381471748	-0.600493065796405	0.548177680807169	NA
ENSG00000111886	0.184298596939901	0.317733786912492	0.482622885736675	0.658347948890786	0.510314573854425	NA
ENSG00000111981	0.700927939225686	0.167395863987099	0.712725137686702	0.23486734946717	0.814311692115464	NA
ENSG00000112041	0	NA	NA	NA	NA	NA
ENSG00000112077	0	NA	NA	NA	NA	NA
ENSG00000112115	0	NA	NA	NA	NA	NA
ENSG00000112116	0	NA	NA	NA	NA	NA
ENSG00000112195	0	NA	NA	NA	NA	NA
ENSG00000112212	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000112238	0	NA	NA	NA	NA	NA
ENSG00000112246	0	NA	NA	NA	NA	NA
ENSG00000112273	0.560796947158885	0.151360543539696	0.645501613957829	0.234485151185981	0.814608359532983	NA
ENSG00000112299	0	NA	NA	NA	NA	NA
ENSG00000112303	0.301514441906493	0.453762103901369	0.555784080100175	0.816435950845484	0.414250841880556	NA
ENSG00000112337	0	NA	NA	NA	NA	NA
ENSG00000112494	0	NA	NA	NA	NA	NA
ENSG00000112499	4.24882523529908	-1.77249061617669	0.781057971272418	-2.26934578657347	NA	NA
ENSG00000112539	0.821179839986404	1.0911549187814	0.727663413819697	1.49953247347374	0.133735550831551	NA
ENSG00000112818	0.774227566334728	-0.99491444897454	0.700714653851626	-1.41985677551594	0.155649381988193	NA
ENSG00000113088	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000113196	0	NA	NA	NA	NA	NA
ENSG00000113249	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000113302	0.301514441906493	0.453762103901369	0.555784080100175	0.816435950845484	0.414250841880556	NA
ENSG00000113303	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000113396	1.11965822609877	0.560267905210049	0.771115787204496	0.726567805389087	0.467490756374164	NA
ENSG00000113430	0	NA	NA	NA	NA	NA
ENSG00000113492	0	NA	NA	NA	NA	NA
ENSG00000113520	0	NA	NA	NA	NA	NA
ENSG00000113525	0.742059488304659	-0.282121927873194	0.739439514112017	-0.381534828054178	0.702806433005226	NA
ENSG00000113600	0	NA	NA	NA	NA	NA
ENSG00000113722	0.396538618847818	0.176146622091881	0.635537208149836	0.277161777206839	0.781655887676652	NA
ENSG00000113905	0.964934640861886	-0.500567335223061	0.761664320628336	-0.657202026753882	0.51105102256982	NA
ENSG00000114113	0.393663740376443	0.57724896261225	0.605211173304707	0.953797596730128	0.340186106151393	NA
ENSG00000114124	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000114248	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000114349	0	NA	NA	NA	NA	NA
ENSG00000114487	0	NA	NA	NA	NA	NA
ENSG00000114771	0	NA	NA	NA	NA	NA
ENSG00000115009	0.650832919097808	0.391182263332233	0.667539771825691	0.586005927800178	0.557871531337351	NA
ENSG00000115163	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000115221	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000115263	0	NA	NA	NA	NA	NA
ENSG00000115297	1.01993148016768	0.577086411384273	0.740664867789529	0.779146462159807	0.43589344334563	NA
ENSG00000115386	0	NA	NA	NA	NA	NA
ENSG00000115488	0	NA	NA	NA	NA	NA
ENSG00000115590	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000115592	0	NA	NA	NA	NA	NA
ENSG00000115607	0.265371097829921	0.415650706622404	0.537334877665467	0.773541275467287	0.439202111010282	NA
ENSG00000115850	0.471700185472337	-0.116220435202578	0.623498397298205	-0.186400535600724	0.852130672441914	NA
ENSG00000116031	0	NA	NA	NA	NA	NA
ENSG00000116039	1.11706898364003	0.279093994341592	0.775133711015625	0.3600591618908	0.718802891518376	NA
ENSG00000116218	0	NA	NA	NA	NA	NA
ENSG00000116721	0	NA	NA	NA	NA	NA
ENSG00000116726	0	NA	NA	NA	NA	NA
ENSG00000116748	0	NA	NA	NA	NA	NA
ENSG00000116785	0	NA	NA	NA	NA	NA
ENSG00000116824	0.398651945378845	0.00373818380908665	0.599096557981804	0.00623970169630016	0.995021470658103	NA
ENSG00000116833	0.345520869456841	-0.543737023834555	0.580918522285625	-0.935995329767108	0.349275592284796	NA
ENSG00000116882	0.851412249797474	0.612025631403905	0.727273210040067	0.841534684565361	0.400048462617691	NA
ENSG00000116996	0	NA	NA	NA	NA	NA
ENSG00000117090	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000117122	0.446633638975696	-0.091378169937989	0.620869126555829	-0.147177828675255	0.882991660164753	NA
ENSG00000117148	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000117215	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000117322	0.427979393934628	-0.0224878810637514	0.603319669151814	-0.0372735752099153	0.970266874774773	NA
ENSG00000117501	0	NA	NA	NA	NA	NA
ENSG00000117507	0	NA	NA	NA	NA	NA
ENSG00000117560	0	NA	NA	NA	NA	NA
ENSG00000117601	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000117971	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000118004	0.992841816832814	-1.31270219118118	0.746783490906306	-1.7578082632599	0.0787801388748636	NA
ENSG00000118017	0	NA	NA	NA	NA	NA
ENSG00000118094	40.7754536496563	2.94156210448192	0.700762338584055	4.19766009461293	NA	NA
ENSG00000118113	0	NA	NA	NA	NA	NA
ENSG00000118193	0.510879585343035	0.684643109995921	0.640169336771437	1.06947188918604	0.284857089048014	NA
ENSG00000118245	0.262335042035795	-0.36448429115051	0.498068353785386	-0.731795723178117	0.464293259867684	NA
ENSG00000118434	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000118491	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000118492	0.479724446268865	0.0967744731257583	0.659069371068849	0.146835033418127	0.883262231707894	NA
ENSG00000118526	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000118702	0	NA	NA	NA	NA	NA
ENSG00000118972	0	NA	NA	NA	NA	NA
ENSG00000119715	0.357520396299872	0.542003456467712	0.591928173626771	0.915657474363541	0.359846576078013	NA
ENSG00000119913	0	NA	NA	NA	NA	NA
ENSG00000119919	0	NA	NA	NA	NA	NA
ENSG00000120075	0	NA	NA	NA	NA	NA
ENSG00000120093	0.427979393934628	-0.0224878810637514	0.603319669151814	-0.0372735752099153	0.970266874774773	NA
ENSG00000120094	0	NA	NA	NA	NA	NA
ENSG00000120160	0.345520869456841	-0.543737023834555	0.580918522285625	-0.935995329767108	0.349275592284796	NA
ENSG00000120210	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000120211	0	NA	NA	NA	NA	NA
ENSG00000120215	0.790202359224262	0.670495626935016	0.746965586107452	0.897625860421586	0.369385047332487	NA
ENSG00000120235	0	NA	NA	NA	NA	NA
ENSG00000120242	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000120280	0.957357193400749	-0.344799981303575	0.735295565849081	-0.46892705099536	0.639121779849783	NA
ENSG00000120436	0	NA	NA	NA	NA	NA
ENSG00000120440	0.743731147905065	-0.653124765209524	0.714659292665345	-0.913896694428578	0.360771130766688	NA
ENSG00000120498	0	NA	NA	NA	NA	NA
ENSG00000120500	0.983750063225706	0.358998537454881	0.762416838141589	0.470869109252557	0.63773420877551	NA
ENSG00000120563	0	NA	NA	NA	NA	NA
ENSG00000120659	0	NA	NA	NA	NA	NA
ENSG00000120937	0	NA	NA	NA	NA	NA
ENSG00000120949	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000120952	0	NA	NA	NA	NA	NA
ENSG00000121075	0	NA	NA	NA	NA	NA
ENSG00000121152	1.08064000355082	0.920553638168653	0.770518315361693	1.19471999537938	0.232196447474455	NA
ENSG00000121351	0	NA	NA	NA	NA	NA
ENSG00000121552	0	NA	NA	NA	NA	NA
ENSG00000121570	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000121594	0.518742668816811	-0.251381747313238	0.669707409826872	-0.375360558394035	0.70739233383689	NA
ENSG00000121621	0.619855438335666	0.0991480137317574	0.701198802013854	0.141397865265889	0.887555640599156	NA
ENSG00000121634	0	NA	NA	NA	NA	NA
ENSG00000121743	0	NA	NA	NA	NA	NA
ENSG00000121807	0.427979393934628	-0.0224878810637514	0.603319669151814	-0.0372735752099153	0.970266874774773	NA
ENSG00000121853	0	NA	NA	NA	NA	NA
ENSG00000122121	1.06864047670779	0.0489150873235595	0.76451028570274	0.0639822488177469	0.948984361234725	NA
ENSG00000122133	0.601928496237858	-0.281460051527868	0.655838294189296	-0.429160745905803	0.667806247546657	NA
ENSG00000122176	28.6383775363672	-0.655633695718008	0.743721402710309	-0.881558192797348	NA	NA
ENSG00000122180	0.446633638975696	-0.091378169937989	0.620869126555829	-0.147177828675255	0.882991660164753	NA
ENSG00000122188	0	NA	NA	NA	NA	NA
ENSG00000122224	0.524831261394341	0.331928158136377	0.677200593087258	0.490147471110688	0.624029548398926	NA
ENSG00000122304	0.393502563053692	-0.513915883165403	0.568004653381262	-0.904774072018821	0.365585090309081	NA
ENSG00000122592	0	NA	NA	NA	NA	NA
ENSG00000122711	0	NA	NA	NA	NA	NA
ENSG00000122787	0	NA	NA	NA	NA	NA
ENSG00000122852	0.223316819487848	-0.055473933585341	0.506614775532367	-0.109499241365488	0.912806523454608	NA
ENSG00000122859	0	NA	NA	NA	NA	NA
ENSG00000123165	0	NA	NA	NA	NA	NA
ENSG00000123171	0	NA	NA	NA	NA	NA
ENSG00000123219	0.765135812727621	0.6088222758264	0.724629920315946	0.840183738978025	0.400805374300576	NA
ENSG00000123307	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000123364	0	NA	NA	NA	NA	NA
ENSG00000123388	0	NA	NA	NA	NA	NA
ENSG00000123405	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
