ENSEMBL ID	Human_Cerebellar_Cortex_Average_RPKM	Chimp_Cerebellar_Cortex_Average_RPKM	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM	Mouse_Cerebellar_Cortex_Average_RPKM
ENSG00000119509	13.145851666666667	10.422355	6.2751600000000005	16.841716666666667
ENSG00000119514	83.97458333333334	54.06210000000001	52.284400000000005	4.810308333333333
ENSG00000119522	26.658716666666667	41.67003333333333	28.926233333333332	50.3971
ENSG00000119523	78.6133	64.28283333333333	87.34303333333332	402.91333333333336
ENSG00000119535	4.755483333333333	8.420208333333335	0.6693991666666667	12.876888333333335
ENSG00000119537	46.936283333333336	74.14755000000001	69.59106666666666	57.38818333333333
ENSG00000119541	63.766083333333334	90.76004999999999	61.23608333333335	153.99750000000003
ENSG00000119547	1.1528100000000003	5.859811666666666	2.6111983333333337	7.481061666666666
ENSG00000119559	74.27095	76.5578	80.34636666666667	56.646583333333346
ENSG00000119574	105.17058333333334	130.01965	158.22883333333334	175.75233333333333
ENSG00000119596	113.70029999999998	141.72400000000002	143.17966666666666	148.64366666666666
ENSG00000119599	11.251243333333335	9.042205000000001	10.332086666666667	47.60555
ENSG00000119608	11.200436666666667	16.69965	2.0774233333333334	17.648133333333334
ENSG00000119614	0.0	0.9908049999999999	0.0	2.6190599999999997
ENSG00000119616	25.630216666666666	33.20623333333334	12.817146666666666	131.99133333333333
ENSG00000119630	4.463641666666667	1.7143766666666664	4.547443333333333	8.332791666666667
ENSG00000119632	537.0298333333334	669.7973333333333	384.1045	0.0
ENSG00000119636	8.916641666666667	7.1786933333333325	23.079066666666666	10.053153333333334
ENSG00000119638	79.1572	105.69873333333332	161.2965	96.264
ENSG00000119640	138.94140000000002	132.50083333333333	137.67749999999998	171.23333333333335
ENSG00000119650	17.673601666666666	22.44011666666667	19.598541666666666	11.763015000000001
ENSG00000119655	63.66358333333332	112.51235000000001	106.44501666666667	277.7436666666667
ENSG00000119661	13.368713333333332	19.006243333333334	24.30846	53.27086666666667
ENSG00000119673	130.35999999999999	179.5416666666667	156.95266666666666	66.57693333333333
ENSG00000119681	2.0057833333333335	2.554745	3.122253333333333	41.615033333333336
ENSG00000119682	33.35573333333334	51.821783333333336	51.610283333333335	116.45549999999999
ENSG00000119684	34.92015	43.23376666666667	36.256099999999996	27.645983333333334
ENSG00000119685	28.2688	27.6658	20.456516666666666	116.29354999999998
ENSG00000119686	0.538285	1.154345	2.0851550000000003	7.7172566666666675
ENSG00000119688	47.4475	57.86728333333334	44.9059	31.155066666666666
ENSG00000119689	146.10816666666668	196.75483333333332	90.96966666666667	257.894
ENSG00000119698	15.281188333333333	18.353089999999998	34.541516666666666	76.52068333333334
ENSG00000119699	18.69455	18.614933333333333	20.13577666666667	62.07163333333333
ENSG00000119703	6.013245	10.796561666666667	7.701308333333333	7.180943333333334
ENSG00000119705	930.2078333333334	598.7178333333334	804.6846666666667	644.0188333333334
ENSG00000119707	318.9531666666666	288.74966666666666	272.2751666666667	291.0205
ENSG00000119711	80.72404999999999	165.689	128.99445	177.79883333333336
ENSG00000119714	28.778783333333333	63.79671666666667	13.105413333333336	88.22528333333334
ENSG00000119715	1.30156	3.1702816666666664	6.003533333333333	39.36520000000001
ENSG00000119718	79.88916666666667	74.88023333333332	102.55301666666668	106.16305
ENSG00000119720	27.78355	39.814483333333335	64.81986666666667	40.921283333333335
ENSG00000119723	69.98413333333333	85.87478333333333	64.17863333333334	61.855133333333335
ENSG00000119725	68.71438333333333	92.81074999999998	62.88448333333334	79.13419999999999
ENSG00000119729	25.321426666666667	10.384863333333334	75.62826666666666	147.88649999999998
ENSG00000119737	22.420033333333333	66.34038333333335	139.75636666666668	77.28599999999999
ENSG00000119760	233.3505	268.348	118.7023	64.73013333333334
ENSG00000119771	17.075188333333333	32.50305	37.35018333333333	45.64188333333334
ENSG00000119772	34.03433333333333	48.228633333333335	60.08785	91.16238333333332
ENSG00000119777	63.23356666666666	68.79918333333333	55.025533333333335	109.47175
ENSG00000119778	13.2388	19.834466666666668	18.29691	31.89321666666666
ENSG00000119782	99.27248333333331	72.67978333333332	72.57683333333334	44.84943333333334
ENSG00000119787	74.37301666666667	129.49800000000002	148.88193333333336	224.856
ENSG00000119801	371.46049999999997	463.9796666666667	387.8976666666667	368.14599999999996
ENSG00000119812	77.43315	82.09503333333332	122.44916666666666	129.3336666666667
ENSG00000119820	35.256383333333325	55.61286666666666	49.20585	171.60916666666665
ENSG00000119844	149.53616666666667	158.21699999999998	143.95683333333332	186.98566666666667
ENSG00000119862	88.14096666666667	110.05921666666666	64.33961666666667	278.00899999999996
ENSG00000119865	310.51166666666666	301.26399999999995	399.89883333333336	151.19533333333337
ENSG00000119866	4.480886666666667	8.457353333333334	13.866476666666669	29.29041666666667
ENSG00000119878	59.28028333333333	98.22976666666666	97.37226666666668	133.7528333333333
ENSG00000119888	11.800228333333331	5.960724999999999	1.2079633333333335	0.7126083333333334
ENSG00000119899	25.56385	37.76201666666666	56.60545	41.71106666666667
ENSG00000119900	96.90031666666668	270.52216666666664	268.99943333333334	295.84116666666665
ENSG00000119906	29.096400000000003	40.21443333333333	39.73356666666667	77.94873333333334
ENSG00000119912	23.373833333333334	29.480050000000002	26.704531666666668	77.54873333333335
ENSG00000119913	0.0	0.0	0.0	0.0
ENSG00000119915	2.3544783333333332	4.238136666666667	1.7203233333333332	0.0
ENSG00000119919	0.0	0.0	0.0	0.0
ENSG00000119927	10.059398333333332	24.258233333333337	14.601761666666668	82.51743333333334
ENSG00000119929	40.51368333333333	38.240500000000004	40.87833333333334	22.861250000000002
ENSG00000119938	15.049489999999999	69.29071666666668	78.37136666666667	134.19708333333332
ENSG00000119943	10.838463333333332	26.895966666666666	2.349012166666667	13.630415
ENSG00000119946	26.329716666666666	52.56971666666667	88.05441666666667	203.40983333333335
ENSG00000119950	259.214	275.5055	234.89833333333334	307.33549999999997
ENSG00000119953	91.44440000000002	78.86828333333334	86.07131666666668	184.32533333333333
ENSG00000119965	33.0449	58.66258333333334	52.06093333333334	61.61921666666667
ENSG00000119969	4.0809836666666675	3.111663333333334	5.820491666666666	7.249299999999999
ENSG00000119977	42.20413333333334	25.500533333333333	24.4962	36.28278333333333
ENSG00000119979	25.989031666666666	50.50403333333333	84.15503333333334	128.02733333333333
ENSG00000119986	217.29066666666668	152.8877	72.32679999999999	155.359
ENSG00000120008	72.43673333333335	81.69224999999999	50.1064	65.72716666666666
ENSG00000120029	27.275899999999996	27.19985	20.345533333333332	24.832716666666666
ENSG00000120049	48.61535	28.626	53.246900000000004	14.33493
ENSG00000120051	0.3566746666666667	0.5468605	0.0629	0.17110899999999998
ENSG00000120053	497.8766666666667	503.55249999999995	594.4699999999999	1006.9563333333332
ENSG00000120057	14.960465	3.948373333333333	24.810238333333334	50.11676666666667
ENSG00000120063	34.11866666666667	70.50150000000001	47.69075833333333	122.66156666666667
ENSG00000120068	0.7321983333333333	0.0	0.0	28.37635
ENSG00000120071	17.58256666666667	161.65766666666667	108.27374999999999	188.49466666666663
ENSG00000120075	0.0	0.0	0.0	54.411788333333334
ENSG00000120087	0.0	0.0	0.0	3.31045
ENSG00000120088	12.490233333333334	68.75628333333333	129.24816666666666	106.53391666666666
ENSG00000120093	0.21583833333333333	0.0	0.0	20.17233166666667
ENSG00000120094	0.0	0.0	0.0	0.0
ENSG00000120129	412.4946666666667	162.67133333333334	178.18966666666665	206.37479999999996
ENSG00000120137	66.52723333333334	95.70641666666666	48.57531666666667	105.07428333333331
ENSG00000120149	34.657423333333334	30.800933333333333	33.63758333333334	30.656033333333337
ENSG00000120156	11.426508333333333	9.016589999999999	6.943491666666667	17.188399999999998
ENSG00000120158	14.839399999999998	20.576116666666667	36.782849999999996	58.74945
ENSG00000120159	20.96268333333333	36.84735	15.125483333333333	13.448701666666667
ENSG00000120160	0.0	0.781395	1.6280250000000003	1.2706533333333334
ENSG00000120162	21.86328333333333	33.17648333333334	37.50315	35.86788333333333
ENSG00000120210	0.0	0.0	0.0	3.267298333333333
ENSG00000120215	1.2814716666666668	0.0	2.268931666666667	0.0
ENSG00000120217	3.1423849999999995	1.7428638333333335	1.2262416666666667	5.686068333333334
ENSG00000120242	2.3713633333333335	0.0	0.0	0.0
ENSG00000120251	184.60066666666668	300.4193333333333	288.7571666666667	597.2551666666667
ENSG00000120253	35.0881	27.686266666666665	11.968596666666668	25.46625
ENSG00000120254	69.62395	107.78890000000001	42.57875000000001	23.543599999999998
ENSG00000120256	75.62796666666667	118.4685	150.51935	294.33866666666665
ENSG00000120262	0.4450511666666667	0.19835499999999998	0.0	2.4656523333333333
ENSG00000120265	332.3656666666667	405.8168333333333	133.03366666666668	347.11449999999996
ENSG00000120278	2.130571833333333	13.398993333333335	8.4058985	17.445600000000002
ENSG00000120279	15.478066666666665	19.566083333333335	13.459105000000001	3.82565
ENSG00000120280	1.1254516666666667	0.6408335000000001	1.2904333333333333	1.7394186666666667
ENSG00000120306	1158.9491666666665	920.1661666666668	2459.476666666667	4502.256666666667
ENSG00000120314	42.37161666666666	39.30298333333334	47.90483333333333	32.84023333333334
ENSG00000120318	20.81525	31.1648	54.63203333333333	7.898618333333332
ENSG00000120322	2.8001543333333334	6.1417633333333335	7.062829999999999	34.51273333333333
ENSG00000120327	35.91355	59.008433333333336	34.987966666666665	61.31805
ENSG00000120329	0.39049666666666666	0.9192116666666666	0.0	3.5583166666666664
ENSG00000120332	0.0755195	0.4936201666666667	4.3908700000000005	0.5083574999999999
ENSG00000120333	75.86349999999999	100.06808333333333	106.45065000000001	204.6053333333333
ENSG00000120334	4.172461666666667	4.559001333333334	2.9442100000000004	9.56982
ENSG00000120337	1.24073	4.4706116666666675	0.333545	0.0
ENSG00000120341	1.4372250000000004	2.1142350000000003	0.19466366666666668	0.2961411666666667
ENSG00000120370	34.11096666666666	32.50891666666667	32.830549999999995	42.57455
ENSG00000120437	110.47426666666667	96.41064999999999	0.4929273333333333	31.02376666666667
ENSG00000120438	458.3883333333334	314.05016666666666	295.47866666666664	500.97700000000003
ENSG00000120451	63.76048333333335	94.30606666666665	61.386749999999985	101.02161666666666
ENSG00000120457	0.0	0.8690656666666667	0.74042	1.8333900000000003
ENSG00000120458	55.716816666666666	56.370200000000004	66.5922	81.68301666666666
ENSG00000120498	0.0	0.0	0.0	0.32148416666666674
ENSG00000120500	0.36699166666666666	0.0	0.0	0.3797591666666667
ENSG00000120509	286.32916666666665	271.2425	114.18975	104.46375
ENSG00000120519	4.274698333333333	8.36875	6.150855	14.534615
ENSG00000120526	22.8513	31.034116666666666	35.06503333333334	33.596016666666664
ENSG00000120533	8.543510000000001	1.8950183333333335	1.3549749999999998	274.5421666666667
ENSG00000120539	9.818418333333334	8.81869	2.155421666666667	3.0260616666666666
ENSG00000120549	8.421796666666667	22.524133333333335	13.890821666666666	81.8197
ENSG00000120563	0.0	0.0	0.0	0.0
ENSG00000120594	7.641221166666667	21.03816666666667	10.030406666666666	38.59153333333334
ENSG00000120616	82.93301666666666	109.87266666666666	82.01895	108.48336666666667
ENSG00000120645	213.81500000000003	156.4755	172.61816666666664	241.8661666666667
ENSG00000120647	12.763073333333333	23.216399999999997	28.262366666666665	20.0871
ENSG00000120656	39.90925	44.39625	60.8509	51.02161666666667
ENSG00000120664	0.0	0.0	0.0	0.0
ENSG00000120669	1.28551	4.605701166666666	0.7568991666666668	0.0
ENSG00000120686	0.0	0.0	0.0	0.8768483333333333
ENSG00000120693	14.741443333333335	29.951916666666666	45.7131	97.63956666666667
ENSG00000120694	540.3227666666667	113.14363333333334	222.11733333333333	321.96166666666676
ENSG00000120697	30.164150000000003	36.95563333333333	28.54406666666667	40.96601666666667
ENSG00000120699	56.613	37.37481666666667	31.72753333333333	35.366166666666665
ENSG00000120705	83.77558333333333	98.73591666666668	114.73816666666669	138.99400000000003
ENSG00000120708	2.6854816666666665	2.0956395	7.395933333333333	8.648728333333333
ENSG00000120709	116.66981666666668	133.21576666666667	142.3905	144.14033333333333
ENSG00000120725	23.66496666666667	22.683733333333333	39.49466666666667	73.90898333333332
ENSG00000120727	947.0914999999999	1075.3418333333334	914.6898333333334	1087.5146666666667
ENSG00000120729	7.155735	3.106540666666666	1.7816933333333334	0.41053483333333335
ENSG00000120733	96.54355	135.84216666666666	102.63501666666666	112.47073333333333
ENSG00000120738	997.5933166666667	57.735616666666665	103.06171666666667	194.44550000000004
ENSG00000120742	42.619233333333334	61.00414999999999	123.03511666666668	85.54896666666667
ENSG00000120756	4.18392	8.176635	7.001185	34.589216666666665
ENSG00000120784	40.66608333333334	54.24311666666667	101.86363333333333	58.15361666666667
ENSG00000120798	130.59216666666666	117.00361666666667	77.98455	27.965999999999998
ENSG00000120800	11.53995	13.854516666666669	14.525063333333334	20.03036666666667
ENSG00000120802	43.632733333333334	39.843066666666665	36.31913333333333	67.63828333333333
ENSG00000120805	197.99949999999998	266.5123333333333	274.87033333333335	826.7403333333333
ENSG00000120820	0.5298216666666667	2.4655383333333334	3.217775	4.747756666666667
ENSG00000120832	269.2861666666667	173.3735	232.27583333333337	68.53248333333333
ENSG00000120833	15.964073333333333	27.395283333333328	13.962288333333333	17.475653333333334
ENSG00000120837	249.12249999999997	157.9505	172.3665	68.65208333333334
ENSG00000120860	67.1864	69.96925	60.203366666666675	44.13766666666666
ENSG00000120868	13.03778	15.8543	9.066266666666667	11.885141666666668
ENSG00000120875	43.38165	8.481116666666667	12.707168333333335	25.04618333333333
ENSG00000120885	6470.883333333334	7174.505	5329.165	2035.24
ENSG00000120889	9.779533333333333	6.659583333333333	16.9381	6.586850000000001
ENSG00000120896	167.93266666666668	142.388	40.54918333333333	60.33998333333333
ENSG00000120899	488.6598333333334	460.57933333333335	622.6503333333334	15.918133333333332
ENSG00000120903	2.7377016666666663	5.168239999999999	13.558538333333336	2.36889
ENSG00000120907	5.202836666666667	8.148066666666667	9.010555000000002	26.385699999999996
ENSG00000120910	46.98811666666666	54.0961	38.99263333333333	38.83671666666667
ENSG00000120913	107.06716666666667	100.14728333333333	74.51411666666667	30.681983333333335
ENSG00000120915	16.85781666666667	18.883823333333336	24.477856666666668	13.001588333333332
ENSG00000120925	42.54366666666667	54.54256666666666	40.35021666666666	18.689333333333334
ENSG00000120937	3.2505166666666665	3.6881833333333334	0.0	0.0
ENSG00000120942	32.4584	42.67276666666667	30.37098333333333	56.59686666666667
ENSG00000120948	380.135	456.06533333333323	579.8968333333335	571.2111666666667
ENSG00000120949	0.0	0.21822	0.0	0.21012
ENSG00000120963	504.20716666666675	277.8126666666667	442.2978333333333	33.97443333333333
ENSG00000120992	42.219550000000005	0.23469666666666666	46.67343333333333	97.22606666666667
ENSG00000121005	1.2740906666666667	2.2568116666666667	3.1797280000000003	5.362908333333333
ENSG00000121022	176.5251666666667	11.93103	195.97433333333333	205.72616666666667
ENSG00000121039	4.063523333333333	13.250635000000003	19.331149999999997	39.65546666666667
ENSG00000121053	4.3043466666666665	3.28505	5.0802483333333335	0.27765166666666663
ENSG00000121057	128.71911666666665	95.98583333333333	107.32288333333334	105.9622
ENSG00000121058	56.69508333333334	74.89943333333333	42.2159	45.258383333333335
ENSG00000121060	26.452399999999997	68.18225	16.697848333333333	12.878518333333334
ENSG00000121064	61.48608333333334	35.87156666666666	69.71431666666666	37.79331666666667
ENSG00000121067	150.41166666666666	169.97683333333336	153.951	489.15183333333334
ENSG00000121068	7.467818333333334	7.450621666666667	6.953045	12.750794999999998
ENSG00000121073	85.81308333333332	85.61943333333333	100.95488333333333	138.51033333333334
